Timestamp,TransactionID,ClientIP,ClientPort,ServerIP,ServerPort,RequestMethod,RequestURIPath,RequestURIQuery,RequestProtocol,UserAgent,Referer,AcceptEncoding,ContentType,Accept,Cookie,Connection,OtherHeaders,RequestBody,ResponseStatus,ResponseProtocol,ResponseHeaders,ResponseBody,WAFInterrupted,InterruptionRuleID,InterruptionStatus,InterruptionAction,MatchedRulesCount,MatchedRulesIDs,MatchedRulesMessages,MatchedRulesTags,AIScore,AIVerdict,AIVerdictLabel,AIVulnerabilityTypeLabel,RequestLength,PathLength,QueryLength,BodyLength,NumParams,LongestParamValueLength,NumSpecialChars,NumEncodedChars,NumDoubleEncodedChars,RatioSpecialCharsToTotalChars,NumKeywords,NumUniqueChars,IsJSONBody,IsXMLBody,IsMultipartForm,HasNumericPathSegment,DepthOfPath,UsesBase64Encoding,UsesHexEncoding,HasMultipleContentLength,InvalidHTTPVersion,NumHTTPHeaders,TimeOfDayHour,TimeOfDayDayOfWeek
2025-06-03T03:59:12Z,ZbJQvNZKIFMPDFEGxNI,172.18.0.4,40320,coraza-proxy,8080,GET,/rest/products/search,search=%26%23x64%3B%26%23x61%3B%26%23x54%3B%26%23x41%3B%26%23x3a%3B%26%23x54%3B%26%23x45%3B%26%23x78%3B%26%23x54%3B%26%23x2f%3B%26%23x68%3B%26%23x54%3B%26%23x6d%3B%26%23x4c%3B%26%23x2c%3B%26%23x25%3B%26%23x33%3B%26%23x63%3B%26%23x53%3B%26%23x43%3B%26%23x52%3B%26%23x49%3B%26%23x70%3B%26%23x54%3B%26%23x25%3B%26%23x33%3B%26%23x65%3B%26%23x63%3B%26%23x4f%3B%26%23x6e%3B%26%23x73%3B%26%23x6f%3B%26%23x6c%3B%26%23x45%3B%26%23x2e%3B%26%23x4c%3B%26%23x4f%3B%26%23x47%3B%26%23x25%3B%26%23x32%3B%26%23x38%3B%26%23x25%3B%26%23x32%3B%26%23x37%3B%26%23x58%3B%26%23x53%3B%26%23x73%3B%26%23x25%3B%26%23x32%3B%26%23x37%3B%26%23x25%3B%26%23x32%3B%26%23x39%3B%26%23x25%3B%26%23x33%3B%26%23x63%3B%26%23x25%3B%26%23x32%3B%26%23x66%3B%26%23x73%3B%26%23x43%3B%26%23x52%3B%26%23x69%3B%26%23x70%3B%26%23x54%3B%26%23x25%3B%26%23x33%3B%26%23x45%3B,HTTP/1.1,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/115.0,,"gzip, deflate, br",,*/*,,keep-alive,,,,,,,TRUE,949110,403,deny,67,900990;901100;901110;901111;901115;901120;901125;901130;901140;901141;901142;901143;901160;901162;901168;901163;901164;901165;901171;901167;901169;901170;901200;901340;901400;911013;913013;920280;920013;921013;930013;931013;932013;933013;934013;941010;941013;942013;943013;944013;949052;949152;949013;980013;911014;913014;920014;921014;930014;931014;932014;933014;934014;941130;941170;941014;942014;943014;944014;949059;949159;949060;949160;949110;980099;980044;980170,";;;;;;;;;;;;;;;;;;;;;;;Enabling body inspection;;;;Request Missing a Host Header;;;;;;;;;;;;;;;;;;;;;;;;;;XSS Filter - Category 3: Attribute Vector;NoScript XSS InjectionChecker: Attribute Injection;;;;;;;;;Inbound Anomaly Score Exceeded (Total Score: 13);;;Anomaly Scores: (Inbound Scores: blocking=13, detection=13, per_pl=13-0-0-0, threshold=5) - (Outbound Scores: blocking=0, detection=0, per_pl=0-0-0-0, threshold=4) - (SQLI=0, XSS=10, RFI=0, LFI=0, RCE=0, PHPI=0, HTTP=0, SESS=0, COMBINED_SCORE=13)",OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;application-multi;language-multi;platform-multi;attack-protocol;paranoia-level/1;OWASP_CRS;OWASP_CRS/PROTOCOL-ENFORCEMENT;capec/1000/210/272;PCI/6.5.10;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS/ATTACK-XSS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;application-multi;language-multi;platform-multi;attack-xss;xss-perf-disable;paranoia-level/1;OWASP_CRS;OWASP_CRS/ATTACK-XSS;capec/1000/152/242;application-multi;language-multi;platform-multi;attack-xss;xss-perf-disable;paranoia-level/1;OWASP_CRS;OWASP_CRS/ATTACK-XSS;capec/1000/152/242;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;anomaly-evaluation;OWASP_CRS;OWASP_CRS;OWASP_CRS;reporting;OWASP_CRS,-1,not evaluated,malicious,xss,1027,21,823,0,1,408,207,204,0,0.2453,0,27,FALSE,FALSE,FALSE,FALSE,3,TRUE,TRUE,FALSE,FALSE,4,3,Tuesday
2025-06-03T03:59:12Z,bDSreZMzjbmqTNJGrer,172.18.0.4,40334,coraza-proxy,8080,GET,/rest/products/search,category=%2526%2523%2578%2533%2563%253b%2526%2523%2578%2537%2533%253b%2526%2523%2578%2537%2536%253b%2526%2523%2578%2536%2537%253b%2526%2523%2578%2532%2566%253b%2526%2523%2578%2536%2566%253b%2526%2523%2578%2536%2565%253b%2526%2523%2578%2536%2533%253b%2526%2523%2578%2536%2538%253b%2526%2523%2578%2536%2531%253b%2526%2523%2578%2536%2565%253b%2526%2523%2578%2536%2537%253b%2526%2523%2578%2536%2535%253b%2526%2523%2578%2533%2564%253b%2526%2523%2578%2536%2533%253b%2526%2523%2578%2536%2566%253b%2526%2523%2578%2536%2565%253b%2526%2523%2578%2537%2533%253b%2526%2523%2578%2536%2566%253b%2526%2523%2578%2536%2563%253b%2526%2523%2578%2536%2535%253b%2526%2523%2578%2532%2565%253b%2526%2523%2578%2536%2563%253b%2526%2523%2578%2536%2566%253b%2526%2523%2578%2536%2537%253b%2526%2523%2578%2532%2538%253b%2526%2523%2578%2532%2537%253b%2526%2523%2578%2535%2538%253b%2526%2523%2578%2535%2533%253b%2526%2523%2578%2535%2533%253b%2526%2523%2578%2532%2537%253b%2526%2523%2578%2532%2539%253b%2526%2523%2578%2533%2565%253b,HTTP/1.1,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/125.0.6422.80 Mobile/15E148 Safari/604.1",,"gzip, deflate, br",,*/*,,keep-alive,,,,,,,TRUE,949110,403,deny,67,900990;901100;901110;901111;901115;901120;901125;901130;901140;901141;901142;901143;901160;901162;901168;901163;901164;901165;901171;901167;901169;901170;901200;901340;901400;911013;913013;920280;920013;921013;930013;931013;932013;933013;934013;941010;941013;942013;943013;944013;949052;949152;949013;980013;911014;913014;920014;921014;930014;931014;932014;933014;934014;941100;941160;941014;942014;943014;944014;949059;949159;949060;949160;949110;980099;980044;980170,";;;;;;;;;;;;;;;;;;;;;;;Enabling body inspection;;;;Request Missing a Host Header;;;;;;;;;;;;;;;;;;;;;;;;;;XSS Attack Detected via libinjection;NoScript XSS InjectionChecker: HTML Injection;;;;;;;;;Inbound Anomaly Score Exceeded (Total Score: 13);;;Anomaly Scores: (Inbound Scores: blocking=13, detection=13, per_pl=13-0-0-0, threshold=5) - (Outbound Scores: blocking=0, detection=0, per_pl=0-0-0-0, threshold=4) - (SQLI=0, XSS=10, RFI=0, LFI=0, RCE=0, PHPI=0, HTTP=0, SESS=0, COMBINED_SCORE=13)",OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;application-multi;language-multi;platform-multi;attack-protocol;paranoia-level/1;OWASP_CRS;OWASP_CRS/PROTOCOL-ENFORCEMENT;capec/1000/210/272;PCI/6.5.10;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS/ATTACK-XSS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;application-multi;language-multi;platform-multi;attack-xss;xss-perf-disable;paranoia-level/1;OWASP_CRS;OWASP_CRS/ATTACK-XSS;capec/1000/152/242;application-multi;language-multi;platform-multi;attack-xss;xss-perf-disable;paranoia-level/1;OWASP_CRS;OWASP_CRS/ATTACK-XSS;capec/1000/152/242;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;anomaly-evaluation;OWASP_CRS;OWASP_CRS;OWASP_CRS;reporting;OWASP_CRS,-1,not evaluated,malicious,xss,1267,21,999,0,1,594,201,198,198,0.1971,0,26,FALSE,FALSE,FALSE,FALSE,3,TRUE,TRUE,FALSE,FALSE,4,3,Tuesday
2025-06-03T03:59:12Z,BJcCDNupLjNtmrwJOTU,172.18.0.4,40324,coraza-proxy,8080,POST,/api/Users/,,HTTP/1.1,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),,"gzip, deflate, br",application/json,*/*,,keep-alive,Content-Length:140,"{""email"": ""user2874@example.com"", ""password"": ""password123"", ""passwordRepeat"": ""password123"", ""securityAnswer"": ""<script>alert(1)</script>""}",,,,,FALSE,,0,,66,900990;901100;901110;901111;901115;901120;901125;901130;901140;901141;901142;901143;901160;901162;901168;901163;901164;901165;901171;901167;901169;901170;901200;901340;901400;911013;913013;920280;920013;921013;930013;931013;932013;933013;934013;941010;941013;942013;943013;944013;949052;949152;949013;980013;911014;913014;920014;921014;930014;931014;932014;933014;934014;941014;942014;943014;944014;949059;949159;949060;949160;949014;980014;980099;980050;980170,";;;;;;;;;;;;;;;;;;;;;;;Enabling body inspection;;;;Request Missing a Host Header;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Anomaly Scores: (Inbound Scores: blocking=3, detection=3, per_pl=3-0-0-0, threshold=5) - (Outbound Scores: blocking=0, detection=0, per_pl=0-0-0-0, threshold=4) - (SQLI=0, XSS=0, RFI=0, LFI=0, RCE=0, PHPI=0, HTTP=0, SESS=0, COMBINED_SCORE=3)",OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;application-multi;language-multi;platform-multi;attack-protocol;paranoia-level/1;OWASP_CRS;OWASP_CRS/PROTOCOL-ENFORCEMENT;capec/1000/210/272;PCI/6.5.10;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS/ATTACK-XSS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;reporting;OWASP_CRS,0.85,malicious,malicious,xss,381,11,0,140,4,25,37,0,0,0.245,6,39,TRUE,FALSE,FALSE,FALSE,2,FALSE,FALSE,FALSE,FALSE,6,3,Tuesday
2025-06-03T03:59:13Z,YjbDaRcIwtXCHEPqttc,172.18.0.4,40358,coraza-proxy,8080,GET,/rest/products/search,q=%3CiMG+srC%3Dx+OneRroR%3DaLerT%26%2340%3B1%26%2341%3B%3E,HTTP/1.1,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/125.0.6422.80 Mobile/15E148 Safari/604.1",,"gzip, deflate, br",,*/*,,keep-alive,,,,,,,TRUE,949110,403,deny,68,900990;901100;901110;901111;901115;901120;901125;901130;901140;901141;901142;901143;901160;901162;901168;901163;901164;901165;901171;901167;901169;901170;901200;901340;901400;911013;913013;920280;920013;921013;930013;931013;932013;933013;934013;941010;941013;942013;943013;944013;949052;949152;949013;980013;911014;913014;920014;921014;930014;931014;932014;933014;934014;941100;941160;941390;941014;942014;943014;944014;949059;949159;949060;949160;949110;980099;980044;980170,";;;;;;;;;;;;;;;;;;;;;;;Enabling body inspection;;;;Request Missing a Host Header;;;;;;;;;;;;;;;;;;;;;;;;;;XSS Attack Detected via libinjection;NoScript XSS InjectionChecker: HTML Injection;Javascript method detected;;;;;;;;;Inbound Anomaly Score Exceeded (Total Score: 18);;;Anomaly Scores: (Inbound Scores: blocking=18, detection=18, per_pl=18-0-0-0, threshold=5) - (Outbound Scores: blocking=0, detection=0, per_pl=0-0-0-0, threshold=4) - (SQLI=0, XSS=15, RFI=0, LFI=0, RCE=0, PHPI=0, HTTP=0, SESS=0, COMBINED_SCORE=18)",OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;application-multi;language-multi;platform-multi;attack-protocol;paranoia-level/1;OWASP_CRS;OWASP_CRS/PROTOCOL-ENFORCEMENT;capec/1000/210/272;PCI/6.5.10;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS/ATTACK-XSS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;application-multi;language-multi;platform-multi;attack-xss;xss-perf-disable;paranoia-level/1;OWASP_CRS;OWASP_CRS/ATTACK-XSS;capec/1000/152/242;application-multi;language-multi;platform-multi;attack-xss;xss-perf-disable;paranoia-level/1;OWASP_CRS;OWASP_CRS/ATTACK-XSS;capec/1000/152/242;application-multi;language-multi;attack-xss;xss-perf-disable;paranoia-level/1;OWASP_CRS;OWASP_CRS/ATTACK-XSS;capec/1000/152/242;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;anomaly-evaluation;OWASP_CRS;OWASP_CRS;OWASP_CRS;reporting;OWASP_CRS,-1,not evaluated,malicious,xss,326,21,58,0,1,36,15,10,0,0.1899,1,35,FALSE,FALSE,FALSE,FALSE,3,FALSE,TRUE,FALSE,FALSE,4,3,Tuesday
2025-06-03T03:59:13Z,RKyGqsgNRAGBXWcCLlk,172.18.0.4,40412,coraza-proxy,8080,GET,/rest/products/search,query=data%253Atext%252Fhtml%252C%25253Cscript%25253Ealert%252528document.domain%252529%25253C%25252Fscript%25253E,HTTP/1.1,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/125.0.6422.80 Mobile/15E148 Safari/604.1",,"gzip, deflate, br",,*/*,,keep-alive,,,,,,,TRUE,949110,403,deny,69,900990;901100;901110;901111;901115;901120;901125;901130;901140;901141;901142;901143;901160;901162;901168;901163;901164;901165;901171;901167;901169;901170;901200;901340;901400;911013;913013;920280;920013;921013;930013;931013;932013;933013;934013;941010;941013;942013;943013;944013;949052;949152;949013;980013;911014;913014;920014;921014;930014;931014;932014;933014;934170;934014;941130;941170;941180;941014;942014;943014;944014;949059;949159;949060;949160;949110;980099;980044;980170,";;;;;;;;;;;;;;;;;;;;;;;Enabling body inspection;;;;Request Missing a Host Header;;;;;;;;;;;;;;;;;;;;;;;;;PHP data scheme attack;;XSS Filter - Category 3: Attribute Vector;NoScript XSS InjectionChecker: Attribute Injection;Node-Validator Deny List Keywords;;;;;;;;;Inbound Anomaly Score Exceeded (Total Score: 23);s: blocking=18, detection=18, per_pl=18-0-0-0, threshold=5) - (Outbound Scores: blocking=0, detection=0, per_pl=0-0-0-0, threshold=4) - (SQLI=0, XSS=15, RFI=0, LFI=0, RCE=0, PHPI=0, HTTP=0, SESS=0, COMBINED_SCORE=18)",OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;application-multi;language-multi;platform-multi;attack-protocol;paranoia-level/1;OWASP_CRS;OWASP_CRS/PROTOCOL-ENFORCEMENT;capec/1000/210/272;PCI/6.5.10;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS/ATTACK-XSS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;application-multi;language-multi;platform-multi;attack-xss;xss-perf-disable;paranoia-level/1;OWASP_CRS;OWASP_CRS/ATTACK-XSS;capec/1000/152/242;application-multi;language-multi;platform-multi;attack-xss;xss-perf-disable;paranoia-level/1;OWASP_CRS;OWASP_CRS/ATTACK-XSS;capec/1000/152/242;application-multi;language-multi;platform-multi;attack-xss;xss-perf-disable;paranoia-level/1;OWASP_CRS;OWASP_CRS/ATTACK-XSS;capec/1000/152/242;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;OWASP_CRS;anomaly-evaluation;OWASP_CRS;OWASP_CRS;OWASP_CRS;reporting;OWASP_CRS,-1,not evaluated,malicious,xss,392,21,188,0,1,111,40,37,37,0.1914,0,26,FALSE,FALSE,FALSE,FALSE,3,FALSE,TRUE,FALSE,FALSE,4,3,Tuesday
